transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-06041,Biscuit Pack,Food & Snacks,2,25.04,2022-01-01,50.08,88
TXN-04297,Coffee Sachet (10S),Grocery,3,63.14,2022-01-01,189.42,250
TXN-02087,Sanitary Napkin (8S),Personal Care,2,77.59,2022-01-02,155.18,433
TXN-04150,White Rice 2Kg,Grocery,7,115.79,2022-01-02,810.53,135
TXN-06480,Soy Sauce 350Ml,Grocery,7,35.99,2022-01-02,251.93,109
TXN-03164,Digital Alarm Clock,Electronics,1,284.11,2022-01-02,284.11,363
TXN-05375,Softdrink 1.5L,Food & Snacks,6,63.88,2022-01-03,383.28,197
TXN-03389,Toothbrush,Personal Care,3,53.2,2022-01-03,159.6,131
TXN-02534,Ice Cream Cup,Food & Snacks,9,35.17,2022-01-03,316.53,96
TXN-01001,Coffee Sachet (10S),Grocery,7,66.65,2022-01-03,466.55,309
TXN-05782,Highlighter,School & Office Supplies,6,45.28,2022-01-03,271.68,229
TXN-03016,Biscuit Pack,Food & Snacks,2,24.5,2022-01-03,49.0,60
TXN-02235,Sponge Scrub (2S),Household Supplies,3,34.68,2022-01-04,104.04,350
TXN-01394,Soy Sauce 350Ml,Grocery,8,36.4,2022-01-04,291.2,343
TXN-04612,Canned Sardines,Grocery,1,29.5,2022-01-04,29.5,99
TXN-01951,Softdrink 1.5L,Food & Snacks,9,62.83,2022-01-04,565.47,39
TXN-02240,Ice Cream Cup,Food & Snacks,1,36.55,2022-01-05,36.55,154
TXN-03951,Toothpaste 75G,Personal Care,2,62.9,2022-01-05,125.8,92
TXN-05376,Deodorant Roll-On,Personal Care,3,87.45,2022-01-05,262.35,197
TXN-01151,Chocolate Bar,Food & Snacks,6,30.74,2022-01-06,184.44,168
TXN-05449,Sponge Scrub (2S),Household Supplies,2,33.44,2022-01-07,66.88,285
TXN-03321,Notebook 80 Leaves,School & Office Supplies,6,55.45,2022-01-07,332.7,308
TXN-01207,Softdrink 1.5L,Food & Snacks,2,68.04,2022-01-07,136.08,197
TXN-06295,Sponge Scrub (2S),Household Supplies,2,36.19,2022-01-08,72.38,256
TXN-05942,Digital Alarm Clock,Electronics,1,289.03,2022-01-08,289.03,321
TXN-06387,White Rice 2Kg,Grocery,7,115.43,2022-01-09,808.01,182
TXN-04537,Sugar 1Kg,Grocery,7,78.07,2022-01-09,546.49,114
TXN-03600,Potato Chips 60G,Food & Snacks,3,35.97,2022-01-10,107.91,111
TXN-03851,Sanitary Napkin (8S),Personal Care,1,79.66,2022-01-10,79.66,336
TXN-04544,Bottled Water 1.5L,Grocery,5,25.89,2022-01-10,129.45,319
TXN-05894,Stapler,School & Office Supplies,5,202.72,2022-01-11,1013.6,48
TXN-02327,Vinegar 350Ml,Grocery,6,30.16,2022-01-11,180.96,153
